15.8,0,14.21,0,-1
15.85,0,14.14,0,-1
15.9,0,14.07,0,-1
15.95,0,14,0,-1
16,0,13.93,0,-1
16.05,0,13.86,0,-1
16.1,0,13.79,0,-1
16.15,0,13.72,0,-1
16.2,0,13.65,0,-1
16.25,0,13.58,0,-1
16.3,0,13.51,0,-1
16.35,0,13.44,0,-1
16.4,0,13.37,0,-1
16.45,0,13.3,0,-1
16.5,0,13.23,0,-1
16.55,0,13.16,0,-1
16.6,0,13.09,0,-1
16.65,0,13.02,0,-1
16.7,0,12.95,0,-1
16.75,0,12.88,0,-1
16.8,0,12.81,0,-1
16.85,0,12.74,0,-1
16.9,0,12.67,0,-1
16.95,0,12.6,0,-1
17,0,12.53,0,-1
17.05,0,12.46,0,-1
17.1,0,12.39,0,-1
17.15,0,12.32,0,-1
17.2,0,12.25,0,-1
17.25,0,12.18,0,-1
17.3,0,12.11,0,-1
17.35,0,12.04,0,-1
17.4,0,11.97,0,-1
17.45,0,11.9,0,-1
17.5,0,11.83,0,-1
17.55,0,11.76,0,-1
17.6,0,11.69,0,-1
17.65,0,11.62,0,-1
17.7,0,11.55,0,-1
17.75,0,11.48,0,-1
17.8,0,11.41,0,-1
17.85,0,11.34,0,-1
17.9,0,11.27,0,-1
17.95,0,11.2,0,-1
18,0,11.13,0,-1
18.05,0,11.06,0,-1
18.1,0,10.99,0,-1
18.15,0,10.92,0,-1
18.2,0,10.85,0,-1
18.25,0,10.78,0,-1
18.3,0,10.71,0,-1
18.35,0,10.64,0,-1
18.4,0,10.57,0,-1
18.45,0,10.5,0,-1
18.5,0,10.43,0,-1
18.55,0,10.36,0,-1
18.6,0,10.29,0,-1
18.65,0,10.22,0,-1
18.7,0,10.15,0,-1
18.75,0,10.08,0,-1
18.8,0,10.01,0,-1
18.85,0,9.94003,0,-1
18.9,0,9.87003,0,-1
18.95,0,9.80003,0,-1
19,0,9.73003,0,-1
19.05,0,9.66003,0,-1
19.1,0,9.59003,0,-1
19.15,0,9.52003,0,-1
19.2,0,9.45003,0,-1
19.25,0,9.38003,0,-1
19.3,0,9.31003,0,-1
19.35,0,9.24003,0,-1
19.4,0,9.17003,0,-1
19.45,0,9.10003,0,-1
19.5,0,9.03003,0,-1
19.55,0,8.96003,0,-1
19.6,0,8.89003,0,-1
19.65,0,8.82003,0,-1
19.7,0,8.75003,0,-1
19.75,0,8.68003,0,-1
19.8,0,8.61003,0,-1
19.85,0,8.54004,0,-1
19.9,0,8.47004,0,-1
19.95,0,8.40004,0,-1
20,0,8.33004,0,-1
20.05,0,8.26004,0,-1
20.1,0,8.19004,0,-1
20.15,0,8.12004,0,-1
20.2,0,8.05004,0,-1
20.25,0,7.98004,0,-1
20.3,0,7.91004,0,-1
20.35,0,7.84004,0,-1
20.4,0,7.77004,0,-1
20.45,0,7.70004,0,-1
20.5,0,7.63004,0,-1
20.55,0,7.56004,0,-1
20.6,0,7.49004,0,-1
20.65,0,7.42004,0,-1
20.7,0,7.35004,0,-1
20.75,0,7.28004,0,-1
20.8,0,7.21004,0,-1
20.85,0,7.14004,0,-1
20.9,0,7.07003,0,-1
20.95,0,7.00003,0,-1
21,0,6.93003,0,-1
21.05,0,6.86003,0,-1
21.1,0,6.79003,0,-1
21.15,0,6.72003,0,-1
21.2,0,6.65003,0,-1
21.25,0,6.58003,0,-1
21.3,0,6.51003,0,-1
21.35,0,6.44003,0,-1
21.4,0,6.37003,0,-1
21.45,0,6.30003,0,-1
21.5,0,6.23003,0,-1
21.55,0,6.16003,0,-1
21.6,0,6.09003,0,-1
21.65,0,6.02003,0,-1
21.7,0,5.95003,0,-1
21.75,0,5.88003,0,-1
21.8,0,5.81003,0,-1
21.85,0,5.74003,0,-1
21.9,0,5.67003,0,-1
21.95,0,5.60003,0,-1
22,0,5.53003,0,-1
22.05,0,5.46003,0,-1
22.1,0,5.39003,0,-1
22.15,0,5.32003,0,-1
22.2,0,5.25003,0,-1
22.25,0,5.18003,0,-1
22.3,0,5.11003,0,-1
22.35,0,5.04003,0,-1
22.4,0,4.97003,0,-1
22.45,0,4.90003,0,-1
22.5,0,4.83003,0,-1
22.55,0,4.76003,0,-1
22.6,0,4.69003,0,-1
22.65,0,4.62003,0,-1
22.7,0,4.55003,0,-1
22.75,0,4.48003,0,-1
22.8,0,4.41003,0,-1
22.85,0,4.34003,0,-1
22.9,0,4.27003,0,-1
22.95,0,4.20003,0,-1
23,0,4.13003,0,-1
23.05,0,4.06003,0,-1
23.1,0,3.99003,0,-1
23.15,0,3.92003,0,-1
23.2,0,3.85003,0,-1
23.25,0,3.78003,0,-1
23.3,0,3.71003,0,-1
23.35,0,3.64003,0,-1
23.4,0,3.57003,0,-1
23.45,0,3.50003,0,-1
23.5,0,3.43003,0,-1
23.55,0,3.36003,0,-1
23.6,0,3.29003,0,-1
23.65,0,3.22003,0,-1
23.7,0,3.15003,0,-1
23.75,0,3.08003,0,-1
23.8,0,3.01003,0,-1
23.85,0,2.94003,0,-1
23.9,0,2.87003,0,-1
23.95,0,2.80003,0,-1
24,0,2.73003,0,-1
24.05,0,2.66003,0,-1
24.1,0,2.59003,0,-1
24.15,0,2.52003,0,-1
24.2,0,2.45003,0,-1
24.25,0,2.38003,0,-1
24.3,0,2.31003,0,-1
24.35,0,2.24003,0,-1
24.4,0,2.17003,0,-1
24.45,0,2.10003,0,-1
24.5,0,2.03003,0,-1
24.55,0,1.96003,0,-1
24.6,0,1.89003,0,-1
24.65,0,1.82003,0,-1
24.7,0,1.75003,0,-1
24.75,2.91038e-13,1.68004,2.77203e-12,-1
24.8,-8.7457e-12,1.61023,-8.62247e-11,-1
24.85,-1.73306e-11,1.54077,-8.21043e-11,-1
24.9,-6.85981e-12,1.47182,1.00885e-10,-1
24.95,3.08745e-12,1.40352,9.63565e-11,-1
25,1.25373e-11,1.336,9.21544e-11,-1
25.05,-0.000861454,1.26873,-0.00842257,-0.999965
25.1,-0.00258148,1.2017,-0.016848,-0.999858
25.15,-0.00515924,1.13494,-0.0252979,-0.99968
25.2,-0.00859618,1.06845,-0.033797,-0.999429
25.25,-0.0128963,1.00226,-0.0423734,-0.999102
25.3,-0.0180663,0.936378,-0.0510598,-0.998696
25.35,-0.0241165,0.870839,-0.0598947,-0.998205
25.4,-0.0310606,0.805669,-0.0689243,-0.997622
25.45,-0.0389173,0.7409,-0.0782049,-0.996937
25.5,-0.0477104,0.676578,-0.0878065,-0.996138
25.55,-0.0574704,0.612756,-0.097818,-0.995204
25.6,-0.0682356,0.549508,-0.108355,-0.994112
25.65,-0.0800542,0.486933,-0.119572,-0.992826
25.7,-0.0929851,0.42518,-0.131675,-0.991293
25.75,-0.107094,0.364486,-0.144934,-0.989441
25.8,-0.122408,0.305344,-0.159473,-0.987202
25.85,-0.14125,0.253548,-0.210837,-0.977521
25.9,-0.170302,0.219026,-0.383981,-0.923341
25.95,-0.213892,0.202207,-0.642266,-0.766482
26,-0.269433,0.195584,-0.799131,-0.601157
26.05,-0.327501,0.189583,-0.815632,-0.578571
26.1,-0.38399,0.182263,-0.798662,-0.60178
26.15,-0.43913,0.173395,-0.780453,-0.625214
26.2,-0.492915,0.16291,-0.760978,-0.648777
26.25,-0.545333,0.150741,-0.740238,-0.672345
26.3,-0.596364,0.136828,-0.718242,-0.695793
26.35,-0.645977,0.121111,-0.69501,-0.719
26.4,-0.694134,0.103541,-0.67057,-0.741846
26.45,-0.74079,0.0840719,-0.644957,-0.764219
26.5,-0.785888,0.0626641,-0.618213,-0.786011
26.55,-0.829367,0.0392873,-0.590385,-0.807121
26.6,-0.871156,0.0139187,-0.561528,-0.827458
26.65,-0.911177,-0.0134547,-0.531697,-0.846935
26.7,-0.949346,-0.0428365,-0.500952,-0.865475
26.75,-0.985575,-0.0742191,-0.469356,-0.883009
26.8,-1.01989,-0.107531,-0.438581,-0.898692
26.85,-1.05239,-0.142676,-0.409488,-0.912316
26.9,-1.08316,-0.179562,-0.382065,-0.924136
26.95,-1.11228,-0.218103,-0.356274,-0.934382
27,-1.13984,-0.258214,-0.33206,-0.943258
27.05,-1.1659,-0.299818,-0.309354,-0.950947
27.1,-1.19054,-0.34284,-0.288082,-0.957606
27.15,-1.21383,-0.387208,-0.268164,-0.963373
27.2,-1.23583,-0.432856,-0.249521,-0.968369
27.25,-1.25661,-0.47972,-0.232072,-0.972699
27.3,-1.27622,-0.527737,-0.215742,-0.976451
27.35,-1.29472,-0.576852,-0.200455,-0.979703
27.4,-1.31216,-0.627008,-0.186141,-0.982523
27.45,-1.3286,-0.678155,-0.172735,-0.984968
27.5,-1.34408,-0.730241,-0.160173,-0.987089
27.55,-1.35865,-0.78322,-0.148397,-0.988928
27.6,-1.37235,-0.837047,-0.137353,-0.990522
27.65,-1.38523,-0.89168,-0.126991,-0.991904
27.7,-1.39732,-0.947079,-0.117262,-0.993101
27.75,-1.40867,-1.0032,-0.108125,-0.994137
27.8,-1.4193,-1.06002,-0.0995375,-0.995034
27.85,-1.42925,-1.11749,-0.0914635,-0.995808
27.9,-1.43856,-1.17559,-0.0838683,-0.996477
27.95,-1.44725,-1.23428,-0.0767197,-0.997053
28,-1.45536,-1.29353,-0.0699885,-0.997548
28.05,-1.46291,-1.35331,-0.063647,-0.997972
28.1,-1.46994,-1.4136,-0.0576701,-0.998336
28.15,-1.47645,-1.47438,-0.0520342,-0.998645
28.2,-1.48249,-1.53561,-0.0467176,-0.998908
28.25,-1.48808,-1.59728,-0.0417001,-0.99913
28.3,-1.49322,-1.65936,-0.0369629,-0.999317
28.35,-1.49796,-1.72183,-0.0324887,-0.999472
28.4,-1.5023,-1.78468,-0.0282613,-0.999601
28.45,-1.50626,-1.84788,-0.0242657,-0.999706
28.5,-1.50987,-1.91141,-0.0204878,-0.99979
28.55,-1.51313,-1.97527,-0.0169146,-0.999857
28.6,-1.51608,-2.03943,-0.013534,-0.999908
28.65,-1.51871,-2.10387,-0.0103346,-0.999947
28.7,-1.52106,-2.16859,-0.00730577,-0.999973
28.75,-1.52312,-2.23358,-0.0044377,-0.99999
28.8,-1.52492,-2.2988,-0.0017211,-0.999999
28.85,-1.52646,-2.36427,0.000852666,-1
28.9,-1.52776,-2.42996,0.00329169,-0.999995
28.95,-1.52884,-2.49585,0.00560357,-0.999984
29,-1.5297,-2.56195,0.00779541,-0.99997
29.05,-1.53035,-2.62824,0.00987387,-0.999951
29.1,-1.5308,-2.69472,0.0118452,-0.99993
29.15,-1.53106,-2.76136,0.0137153,-0.999906
29.2,-1.53114,-2.82817,0.0154897,-0.99988
29.25,-1.53106,-2.89513,0.0171736,-0.999852
29.3,-1.53081,-2.96225,0.0187718,-0.999824
29.35,-1.5304,-3.0295,0.020289,-0.999794
29.4,-1.52985,-3.09688,0.0217295,-0.999764
29.45,-1.52916,-3.1644,0.0230973,-0.999733
29.5,-1.52834,-3.23203,0.0243963,-0.999702
29.55,-1.52739,-3.29978,0.0256302,-0.999672
29.6,-1.52631,-3.36763,0.0268023,-0.999641
29.65,-1.52513,-3.43559,0.0279158,-0.99961
29.7,-1.52383,-3.50365,0.0289739,-0.99958
29.75,-1.52243,-3.5718,0.0299793,-0.999551
29.8,-1.52093,-3.64003,0.0309348,-0.999521
29.85,-1.51933,-3.70836,0.031843,-0.999493
29.9,-1.51765,-3.77676,0.0327062,-0.999465
29.95,-1.51588,-3.84524,0.0335269,-0.999438
30,-1.51402,-3.91379,0.0343071,-0.999411
30.05,-1.51209,-3.9824,0.0350489,-0.999386
30.1,-1.51009,-4.05109,0.0357542,-0.999361
30.15,-1.50802,-4.11983,0.036425,-0.999336
30.2,-1.50588,-4.18864,0.0370628,-0.999313
30.25,-1.50367,-4.25749,0.0376695,-0.99929
30.3,-1.50141,-4.32641,0.0382465,-0.999268
30.35,-1.49908,-4.39537,0.0387954,-0.999247
30.4,-1.4967,-4.46438,0.0393174,-0.999227
30.45,-1.49427,-4.53343,0.0398141,-0.999207
30.5,-1.49179,-4.60253,0.0402866,-0.999188
30.55,-1.48926,-4.67167,0.0407361,-0.99917
30.6,-1.48669,-4.74085,0.0411638,-0.999152
30.65,-1.48407,-4.81006,0.0415708,-0.999136
30.7,-1.48141,-4.87931,0.041958,-0.999119
30.75,-1.47872,-4.9486,0.0423265,-0.999104
30.8,-1.47598,-5.01791,0.0426771,-0.999089
30.85,-1.47321,-5.08726,0.0430108,-0.999075
30.9,-1.47041,-5.15663,0.0433284,-0.999061
30.95,-1.46758,-5.22603,0.0436306,-0.999048
31,-1.46471,-5.29545,0.0439182,-0.999035
31.05,-1.46182,-5.36491,0.044192,-0.999023
31.1,-1.45889,-5.43438,0.0444526,-0.999011
31.15,-1.45594,-5.50387,0.0447006,-0.999
31.2,-1.45297,-5.57339,0.0449367,-0.99899
31.25,-1.44997,-5.64293,0.0451615,-0.99898
31.3,-1.44695,-5.71248,0.0453754,-0.99897
31.35,-1.44391,-5.78206,0.0455791,-0.998961
31.4,-1.44085,-5.85165,0.045773,-0.998952
31.45,-1.43776,-5.92125,0.0459575,-0.998943
31.5,-1.43466,-5.99088,0.0461332,-0.998935
31.55,-1.43154,-6.06051,0.0463005,-0.998928
31.6,-1.42841,-6.13016,0.0464598,-0.99892
31.65,-1.42526,-6.19983,0.0466114,-0.998913
31.7,-1.42209,-6.2695,0.0467558,-0.998906
31.75,-1.41891,-6.33919,0.0468933,-0.9989
31.8,-1.41571,-6.40889,0.0470241,-0.998894
31.85,-1.4125,-6.4786,0.0471488,-0.998888
31.9,-1.40928,-6.54832,0.0472674,-0.998882
31.95,-1.40604,-6.61805,0.0473804,-0.998877
32,-1.4028,-6.68779,0.047488,-0.998872
32.05,-1.39954,-6.75754,0.0475905,-0.998867
32.1,-1.39627,-6.8273,0.047688,-0.998862
32.15,-1.393,-6.89706,0.0477809,-0.998858
32.2,-1.38971,-6.96683,0.0478693,-0.998854
32.25,-1.38642,-7.03661,0.0479536,-0.99885
32.3,-1.38311,-7.1064,0.0480338,-0.998846
32.35,-1.3798,-7.17619,0.0481102,-0.998842
32.4,-1.37648,-7.24599,0.0481829,-0.998839
32.45,-1.37315,-7.31579,0.0482522,-0.998835
32.5,-1.36982,-7.3856,0.0483182,-0.998832
32.55,-1.36648,-7.45542,0.048381,-0.998829
32.6,-1.36313,-7.52524,0.0484409,-0.998826
32.65,-1.35978,-7.59506,0.0484979,-0.998823
32.7,-1.35642,-7.66489,0.0485522,-0.998821
32.75,-1.35305,-7.73472,0.0486039,-0.998818
32.8,-1.34968,-7.80456,0.0486531,-0.998816
32.85,-1.34631,-7.8744,0.0487,-0.998813
32.9,-1.34293,-7.94425,0.0487447,-0.998811
32.95,-1.33955,-8.0141,0.0487872,-0.998809
33,-1.33616,-8.08395,0.0488277,-0.998807
33.05,-1.33276,-8.1538,0.0488663,-0.998805
33.1,-1.32937,-8.22366,0.0489031,-0.998804
33.15,-1.32597,-8.29352,0.0489381,-0.998802
33.2,-1.32256,-8.36338,0.0489714,-0.9988
33.25,-1.31916,-8.43325,0.0490032,-0.998799
33.3,-1.31575,-8.50312,0.0490334,-0.998797
33.35,-1.31233,-8.57299,0.0490623,-0.998796
33.4,-1.30892,-8.64286,0.0490897,-0.998794
33.45,-1.3055,-8.71273,0.0491159,-0.998793
33.5,-1.30208,-8.78261,0.0491408,-0.998792
33.55,-1.29865,-8.85249,0.0491645,-0.998791
33.6,-1.29522,-8.92237,0.0491871,-0.99879
33.65,-1.2918,-8.99225,0.0492086,-0.998789
33.7,-1.28836,-9.06213,0.0492291,-0.998788
33.75,-1.28493,-9.13202,0.0492487,-0.998787
33.8,-1.2815,-9.20191,0.0492673,-0.998786
33.85,-1.27806,-9.27179,0.049285,-0.998785
33.9,-1.27462,-9.34168,0.0493019,-0.998784
33.95,-1.27118,-9.41157,0.049318,-0.998783
34,-1.26774,-9.48147,0.0493333,-0.998782
34.05,-1.26429,-9.55136,0.0493479,-0.998782
34.1,-1.26085,-9.62125,0.0493618,-0.998781
34.15,-1.2574,-9.69115,0.0493751,-0.99878
34.2,-1.25395,-9.76104,0.0493877,-0.99878
34.25,-1.2505,-9.83094,0.0493997,-0.998779
34.3,-1.24705,-9.90084,0.0494112,-0.998779
34.35,-1.2436,-9.97074,0.0494221,-0.998778
34.4,-1.24015,-10.0406,0.0494325,-0.998778
34.45,-1.23669,-10.1105,0.0494424,-0.998777
34.5,-1.23324,-10.1804,0.0494518,-0.998776
34.55,-1.22978,-10.2503,0.0494608,-0.998776
34.6,-1.22633,-10.3202,0.0494694,-0.998776
34.65,-1.22287,-10.3901,0.0494776,-0.998775
34.7,-1.21941,-10.46,0.0494853,-0.998775
34.75,-1.21595,-10.5299,0.0494927,-0.998774
34.8,-1.21249,-10.5998,0.0494998,-0.998774
34.85,-1.20903,-10.6698,0.0495065,-0.998774
34.9,-1.20557,-10.7397,0.0495129,-0.998773
34.95,-1.20211,-10.8096,0.049519,-0.998773
35,-1.19865,-10.8795,0.0495249,-0.998773
35.05,-1.19518,-10.9494,0.0495304,-0.998773
35.1,-1.19172,-11.0193,0.0495357,-0.998772
35.15,-1.18826,-11.0892,0.0495407,-0.998772
35.2,-1.18479,-11.1591,0.0495455,-0.998772
35.25,-1.18133,-11.229,0.0495501,-0.998772
35.3,-1.17786,-11.2989,0.0495545,-0.998771
35.35,-1.17439,-11.3688,0.0495586,-0.998771
35.4,-1.17093,-11.4387,0.0495626,-0.998771
35.45,-1.16746,-11.5086,0.0495663,-0.998771
35.5,-1.16399,-11.5785,0.0495699,-0.998771
35.55,-1.16053,-11.6485,0.0495733,-0.99877
35.6,-1.15706,-11.7184,0.0495766,-0.99877
35.65,-1.15359,-11.7883,0.0495797,-0.99877
35.7,-1.15012,-11.8582,0.0495827,-0.99877
35.75,-1.14665,-11.9281,0.0495855,-0.99877
35.8,-1.14318,-11.998,0.0495882,-0.99877
35.85,-1.13971,-12.0679,0.0495907,-0.99877
35.9,-1.13624,-12.1378,0.0495932,-0.998769
35.95,-1.13277,-12.2077,0.0495955,-0.998769
36,-1.1293,-12.2776,0.0495977,-0.998769
36.05,-1.12583,-12.3476,0.0495998,-0.998769
